0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.008567213,-0.045241054,0.012798708,-0.014875562,-0.015855677,-0.012809251,0.034140807,0.048635527,0.0010933364,-0.00068185426,0.018927913,0.022148577,-0.074992985,0.02326847,0.030575324,0.007890084,-0.0037083132,-0.031370908,0.0022586877,-0.011025501,0.05986308,0.052441888,0.082103394,0.05281723,0.050673954,-0.05105147,-0.021411804,-0.010481712,-0.04450311,0.0434735,-0.06939117,-0.012192569,0.016544836,-0.006922787,-0.051484548,0.019433707,-0.09578915,0.0518634,0.0616526,0.010520412,0.018812262,-0.067175075,0.002881934,-0.018258879,0.0082878955,0.03801303,0.017614566,-0.001252978,0.006089709,0.010190799,-0.024476836,-0.003394713,0.016885944,-0.01589287,-0.014230077,0.017412929,0.0737591,-0.011395099,-0.03393854,-0.032480355,0.0024821728,0.08121501,0.0062832637,0.0070625464,0.015723107,-0.0015973895,-0.06600476,0.009795749,0.011084093,-0.033138573,0.020502485,0.02146277,0.0787135,0.01768719,0.014656144,-0.028867602,0.010045626,0.02190486,-0.0012170569,-0.013549719,-0.027299097,0.04621917,-0.042218804,0.007951355,0.018253366,0.027622916,0.02410892,0.057273004,0.06042424,-0.06501553,0.029157711,-0.02313582,-0.027241137,-0.053319942,-0.04035181,0.007735388,-0.04385164,0.051240828,0.045827523,0.051924832
0.028217128,0.06326091,-0.020858914,0.024361547,-0.013932206,-0.04696104,-0.020499365,-0.023127895,-0.0197883,0.022345403,0.046274718,0.032478727,0.0193338,-0.009016637,-0.029888375,0.016032448,-0.04650137,0.019321233,0.03357081,0.061793823,0.023623966,0.00065562886,-0.059511412,-0.039484005,0.0534768,-0.028496524,-0.013737257,0.03329479,0.019676004,0.013531058,0.0384476,0.0038279425,-0.0022465384,0.0047348156,0.0039958986,0.04593125,-0.027014744,-0.024726257,0.046398908,-0.0043785353,-0.062329896,0.014884057,0.037328314,0.014139534,0.00020033031,-0.031131424,0.0028343666,-0.014213254,0.0009834603,-0.010043731,-0.027517548,0.026146859,-0.012825498,0.028693074,-0.054744273,-0.04090814,0.010110614,-0.0025345476,0.011560018,-0.030227175,0.04709457,0.010586831,0.028023003,-0.04354724,0.028551534,-0.054716017,0.037901096,0.05856639,0.0064508356,-0.0045160158,-0.040023282,0.04437744,-0.04941217,-0.011650816,-0.000109648245,0.03316338,-0.059423763,-0.04120308,-0.054845124,0.02788233,-0.030572297,0.0797696,0.07018178,-0.048105802,-0.04052759,-0.061988305,-0.021753386,0.040878654,-0.03943183,-0.0016355683,0.0055865934,0.059785347,-0.015301409,-0.01142407,0.014338023,-0.010076189,0.03354074,0.027515247,-0.045810316,-0.052833773
0.025719998,0.016010828,-0.043297034,-0.008738132,-0.00988184,0.012355824,0.027652053,-0.018460847,0.040720906,-0.05742628,-0.03877752,-0.0013064549,-0.003190939,0.01297552,-0.03565205,-0.035390038,0.03215593,0.038540367,0.00034270057,-0.038072165,-0.012121162,-0.028373795,-0.0155183105,0.025177918,0.013306372,0.021293368,-0.0021219316,0.02955942,0.020581549,-0.004135043,-0.006515656,-0.048105497,0.026164722,0.017870717,-0.011714674,0.0022247853,-0.0063706366,0.0190644,-0.008460264,0.03249731,0.018891983,-0.032106746,-0.009472125,-0.024590181,-0.008962815,0.00529346,0.007222831,-0.036979705,-0.02205333,0.0374377,0.015943855,0.02255309,-0.03835989,0.04161955,0.03153142,-0.022147804,0.017267909,0.024191877,-0.045321297,0.009134038,-0.049794804,0.027246526,-0.020096758,-0.0301245,0.005458036,-0.028215721,0.00828939,-0.06317905,0.0022149673,-0.010127324,-0.01582307,-0.04289151,0.045164302,0.0018813865,-0.016844379,-0.026356738,0.0078631565,0.018540228,0.008107898,0.009774221,0.014902356,-0.008023916,-0.05225895,0.014008428,-0.038670644,0.042028617,0.032046914,0.0021900963,0.006468104,-0.0062763803,0.04268374,0.023144145,0.033364322,-0.018494193,-0.0022985488,0.0073445644,-0.04381951,0.05822223,0.0064082593,0.0024097902
0.010559815,0.030651152,0.009879482,-0.010943416,0.034691468,0.0016999427,-0.032900076,-0.024106706,-0.004876295,0.038177725,-0.011311309,-5.1911265e-05,0.0485234,-0.020752968,0.033501223,-0.031695973,0.008934395,-0.0027786533,0.012090573,0.010614749,0.021418735,-0.027774608,-0.04511154,-0.033918116,0.034393348,0.0100872135,0.016160227,0.03850079,0.033207934,-0.021971576,-0.046419565,0.0025647853,0.068092845,0.007178856,0.03683332,0.0047724787,0.013925897,-0.032521367,-0.014384207,0.025610339,0.008335129,0.017759077,-0.047302008,-0.0075916494,-0.02536344,-0.02146392,-0.02439662,0.013309128,-0.048967052,0.009667895,0.024870785,-0.015294164,0.020599127,-0.0011478363,-0.016139938,-0.023886865,-0.0007280403,0.036720064,0.011046841,-0.0026872722,0.018918931,-0.0023535413,-0.0030212416,-0.0028200215,-0.052042305,0.009153908,0.008129011,-0.007236406,-0.008356775,-0.02087567,-0.0011138319,0.013071473,-0.0064911502,0.035739552,-0.030587565,0.007904941,-0.0095185535,-0.0034416541,-0.033847205,0.039739735,-0.009007923,0.022273505,0.0039898483,0.002158294,-0.0022230772,-0.015454141,0.013300897,0.025661813,0.012972655,0.016821353,0.026908323,-0.008642731,-0.0036348375,-0.005636068,-0.019988257,-0.038388237,0.03483296,-0.013335125,-0.0073670866,0.014406163
-0.019930458,-0.008714161,0.0077004633,-0.03741842,-0.008332406,0.050801806,-0.010464842,-0.020809434,0.034782737,0.036536463,-0.021887822,0.030702217,0.04473231,-0.035843994,-0.01892684,-0.07744723,-0.051902037,-0.0031903218,-0.022046382,0.04767265,0.03300162,-0.015492265,0.007739559,0.011626444,-0.014478816,-0.00039851945,-0.008138256,0.050312772,-0.012819839,-0.058993418,-0.014261965,-0.026880285,-0.034312632,0.007501569,0.0065435134,-0.04361944,0.04706206,0.04136021,0.00941464,0.0093477955,0.03392083,-0.020271314,0.00916334,0.018338082,0.03261139,-0.015609494,-0.030515816,-0.02519792,0.022612661,0.005712417,-0.019329065,-0.06405606,0.035102174,0.038647417,-0.00088562805,0.014631903,-0.033147383,0.03646302,0.034770377,0.007954385,-0.045107886,-0.07377379,-0.008357247,-0.03435219,0.0069245095,-0.006872733,0.03336336,-0.05641469,0.064425476,0.012832522,-0.004256095,-0.001843309,0.02416564,-0.014208889,-0.039618593,-0.050497252,0.0044532954,0.029962393,0.027481213,-0.013512911,0.014457873,-0.053507797,-0.07684936,0.046825573,0.0010798112,-0.0040424042,0.0052648084,0.013541589,-0.050451733,0.00956142,-0.008764601,-0.042820007,0.039087873,-0.00415321,0.04024109,-0.021684218,0.024545519,0.047520526,0.006356748,0.0402785
-0.027591625,0.011861159,-0.011558262,-0.022578564,0.012516007,0.029513681,0.0062409076,-0.019107388,0.010008012,-0.02406686,-0.0056806775,0.01545879,-0.007672038,-0.03921143,0.0037294934,-0.044983912,-0.008138446,-0.046755567,-0.013578244,-0.011567017,0.058831774,-0.011948909,-0.019543074,0.022776734,0.036277726,-0.002299378,0.014309415,0.029289102,-0.01967414,-0.005630307,-0.047419835,-0.022933636,0.06656155,0.03256745,-0.013335911,0.035357445,-0.045864884,0.0049435305,0.052489605,-0.0008828733,0.05416586,0.035238165,0.004540123,-0.012765667,-0.002447499,0.0040543196,-0.017933344,-0.007952834,0.033058412,-0.02969483,0.046854746,0.019583106,0.04403499,-0.0131225055,-0.0466905,-0.053764027,-0.03763794,0.037611235,0.0045474623,0.025019398,0.009213627,0.0012187936,0.01637863,0.006859609,0.017986052,0.035308667,-0.0025637145,0.036331877,0.006200754,-0.019259892,-0.031698734,0.025429292,-0.013912757,0.026685297,-0.016090896,-0.012826007,-0.015482009,-0.040965784,-0.01266269,0.031797405,-0.027299862,0.027321475,-0.04812032,-0.005499589,0.012404672,-0.027500357,0.01658684,-0.044407826,-0.012973483,-0.0030146448,-0.0075617866,0.023234027,-0.010648766,-0.002004776,-0.03321402,0.0051917285,0.0044639045,0.0046958155,-0.0005215701,0.053312544
-0.034698833,0.059023898,-0.0016846575,0.006357586,-0.008690536,0.018546166,-0.046916362,0.0138052385,-0.033094425,0.0011328637,-0.03101217,0.012591047,-0.0021289715,0.031755723,0.007139349,-0.017709069,-0.01322421,-0.0026342114,-0.03739043,0.06051661,0.0011908994,-0.07282557,-0.024397384,-0.033785738,-0.0020760496,0.023748359,0.001651769,0.06407089,-0.012740255,-0.04159061,-0.07797279,-0.06445046,-0.039733775,-0.045245793,-0.016963331,-0.008055713,-0.029198147,-0.052799113,0.016840946,-0.0049788496,-0.017729772,-0.066631265,-0.042595036,0.011753409,0.058144573,-0.04165809,0.0070833205,0.006176955,0.019933341,0.0513765,-0.014225814,-0.037676904,0.056839358,-0.026701763,-0.06108039,-0.026862781,0.019674648,0.060208436,0.10244164,0.011320571,0.023807302,-0.016997682,0.030325579,-0.006794449,0.028041009,-0.027980177,0.0027665321,0.028118238,0.057260823,0.01672528,0.0047165,0.042289224,0.05591835,-0.0025679609,-0.01371194,-0.053040724,-0.03653998,-0.05327681,-0.044975925,0.029541954,-0.022103054,0.07831337,-0.033238344,0.007871298,-0.10016455,-0.02856231,-0.009660249,0.062293533,0.03001065,0.039907634,-0.024145612,0.03760408,0.06834189,0.01722434,-0.024270346,-0.030375369,-0.027718822,0.03159979,-0.0008764102,0.08161065
-0.033487696,0.05293975,-0.012087199,-0.025886135,-0.0042656967,0.02240791,0.016091362,-0.016365193,0.006539926,0.000696124,0.012643645,0.012999032,-0.025849646,-0.0018454537,0.0035730572,-0.0017220109,-0.03826283,-0.045966197,-0.029064992,0.03146668,0.015429903,-0.018703235,0.052415892,0.005199104,-0.015586528,-0.0053564175,0.040132,0.042096093,0.011835072,-0.018085884,-0.008691952,-0.020021008,0.016141273,-0.029610476,0.023145232,-0.007058095,-0.01684057,-0.040421933,0.018932723,0.008766018,0.03733487,0.004721591,-0.031081984,0.016859774,0.014490071,-0.04367859,0.012766596,0.0072147795,0.043766648,-0.01364788,0.0014155572,-0.016730178,0.0012634197,-0.015348388,-0.0059841448,-0.012580589,0.014571819,0.027236594,0.02379675,0.0040492183,-0.00320409,-0.024216732,0.023750078,0.01724994,0.0020598976,-0.015547629,0.016721109,0.012001368,0.0026723545,0.000856444,0.007851318,-0.04413419,0.00013571767,-0.033853877,-0.006196348,-0.01668578,0.010736986,-0.028382225,0.04184049,-0.02377015,-0.0072587496,0.034106478,0.0319768,-0.013256713,0.025204517,-0.021358313,0.009235065,0.0029367402,-0.0071188146,0.027638955,-0.024676284,-0.011594739,0.035443407,0.022753555,-0.028664537,0.0024529127,-0.025774995,-0.014030402,-0.023185477,0.043992687
-0.031206613,-0.0042464645,0.008783264,0.018984906,0.0064051114,-0.003896138,0.0052808193,0.016711706,-0.026403414,0.05075074,-0.02692062,-0.021516114,0.0035310083,0.00015321022,-0.03847934,0.0058572013,-0.04637354,0.024487177,-0.013557202,0.0008145315,0.027289728,0.017229604,-0.038690865,-0.0441281,0.039613567,-0.026857814,-0.038888738,0.014277348,0.028507438,0.017743446,-0.040827222,0.029475238,0.021338953,-0.013279773,-0.020650484,0.020618204,-0.019400662,-0.02378215,0.044085536,-0.019457528,0.02719718,0.003930716,0.026305394,-0.012635154,0.0078060944,-0.07529396,0.015724866,0.03828341,0.027447814,0.0063840873,0.050947268,0.039483264,0.018090244,-0.045550633,0.0267266,0.018523624,-0.013573772,-0.003456681,0.0038247146,-0.01463995,-0.015441733,-0.0122013865,-0.007150292,0.03349391,-0.03873541,-0.013429039,-0.049562246,0.05055249,-0.022798909,-0.03345942,0.021273015,0.061703905,0.031276245,-0.010658341,0.0040478823,0.01742831,-0.042105272,-0.002557038,-0.0061371247,0.0041292366,-0.034608223,0.019967772,0.016262427,-0.031989675,-0.044232782,-0.023553139,-0.022943242,0.040257268,0.019199546,-0.0026966792,-0.010098272,-0.003938473,-0.014546805,0.037359573,0.00032967998,-0.021775944,-0.00911624,-0.01435498,0.029404584,-0.012193652
-0.046842605,-0.06161946,0.009418008,0.03694728,0.026646772,-0.04298902,0.03066666,-0.003615509,0.025779666,-0.015219541,-0.016226443,-0.025176894,-0.07182658,-0.026342,0.018580163,0.026568012,0.017101187,0.0026787228,0.036932927,-0.041484583,0.05070647,0.021734664,0.031896066,0.03212017,0.015965287,-0.0094628455,0.020449538,-0.01292245,-0.04957542,0.012959762,-0.0031996255,-0.030383646,0.032405216,0.0006747011,0.015085358,-0.016813118,-0.019761054,0.048667084,0.03087918,-0.005943786,0.056636747,-0.0020137124,0.007427178,0.026295634,-0.050390128,0.018238155,-0.020049436,-0.023082927,0.009946499,0.011821429,0.000100438476,0.012077432,0.006517925,-0.045663606,-0.0027423678,-0.009210983,-0.002219876,-0.06597588,-0.02041772,-0.02169543,0.006373147,0.074829176,-0.017186945,0.0014742118,0.046081915,0.008740697,-0.058181725,-0.0114752175,-0.0190736,0.0043503544,-0.004785087,-0.022187313,-0.00557177,0.050168566,0.012587676,0.014012808,0.029290153,0.033953767,0.033446793,-0.00831045,-0.019569006,-8.214551e-05,-0.013172392,-0.0053801583,0.028841807,-0.0022848109,0.04708141,0.024156263,0.03272178,-0.050148666,0.04886535,-0.011551822,-0.012226195,0.017654732,-0.06150252,0.007057462,-0.014777787,0.065471366,0.010779351,0.030219242
-0.014326347,-0.04285789,0.010101875,-0.012973492,0.0023832992,0.0027045275,0.009547703,0.018519636,0.02710755,0.021037608,-0.046820592,0.027510457,-0.030548299,0.02841702,-0.01829884,-0.022002392,-0.014991484,-0.018160576,0.016046777,0.018816495,-0.015399567,-0.039718226,0.0021075888,-0.025096206,0.012166059,-0.031349245,-0.02409542,-0.011244007,-0.034471042,-0.024643272,-0.009918484,-0.031239655,0.028669924,0.04200149,-0.030249752,-0.020635556,-0.0047847074,0.062261406,0.024884278,0.02212721,0.025546622,-0.010252561,0.0043132077,0.012618395,-0.026000593,-0.012693089,-0.04412265,-0.011650952,0.0015370646,0.014026048,0.027344124,0.02356482,0.020053977,-0.019525468,0.016891478,-0.029932516,0.007992215,-0.005952983,0.012495807,0.010889268,0.0013329783,0.026308676,-0.010947902,-0.026632488,-0.008774988,0.0034059738,-0.0055265436,-0.0359962,0.015534425,-0.018889647,0.01803331,-0.043154757,0.000115463736,0.017229883,0.006985436,-0.050654113,0.0003344108,0.025929553,0.008558614,0.0020729518,0.013019326,0.017892608,-0.061073937,0.027463084,-0.016537584,0.0036410391,0.00087108224,0.010849845,0.021547412,0.016317738,0.04923094,-0.005366469,-0.016613541,0.029836832,0.01793676,-0.0004278032,0.010375264,0.01659013,-0.018976307,0.02580935
0.015456544,0.0006651119,0.02126244,0.03010204,-0.014877099,0.037917506,0.008457155,-0.033943735,-0.004666939,-0.022182392,-0.028008599,-0.028212193,0.029737653,-0.02575596,-0.010201375,0.02007684,0.00276415,-0.029059853,0.013516974,-0.02648755,-0.025026925,-0.04202024,-0.015479806,-0.020495797,-0.0021283245,0.019684678,0.021457221,0.010573747,0.035840716,-0.035107814,-0.0050077913,0.0036912833,6.897198e-05,0.018295053,-0.012886597,0.007919223,0.02554019,-0.02074233,0.015666785,0.03566347,0.0037767934,0.033261787,-0.023127655,-0.04248229,0.029586729,0.0059702136,-0.033078484,-0.004416124,-0.022390435,-0.018468421,0.03599294,0.0018141997,-0.008301055,-0.0016561906,0.012280327,0.005371923,0.0055974596,0.018704502,-0.0027397985,0.01648359,0.0028422554,0.002941617,-0.02506375,0.018461592,0.0032390128,0.01735217,0.008241193,-0.007627094,0.015387688,0.027927604,-0.017474234,-0.0057952614,-0.023362197,-0.0043258383,0.03355825,0.008291725,0.04638162,0.029412841,-0.03533526,-0.031543158,-0.010343562,0.01882855,-0.00087719574,0.0076368414,0.016406644,-0.023582084,0.0041578864,0.0025953592,0.0038761955,0.014540747,0.022326317,0.006780785,-0.020988284,0.022670101,-0.026109207,-0.012243264,-0.0025723032,-0.018553965,-0.024082376,0.03767634
-0.043816324,0.0018637978,0.034588143,0.015895044,-0.028047023,-0.019541895,0.048121236,0.09174334,-0.0734139,0.0086637605,0.03789863,0.034876622,-0.012505672,0.027541114,0.034632888,0.027002944,0.023347862,0.002744308,0.019361168,0.022184988,-0.1012275,0.04093031,0.052934844,0.027069075,0.016319752,0.05535053,-0.00408362,-0.045239415,0.0236065,0.03977979,0.029748939,-0.005368406,-0.09114184,-0.097757064,-0.068773344,0.0019507324,0.0377361,0.0377362,0.027040215,-0.03894127,-0.027774684,-0.07956308,0.018007217,0.021433856,0.018252995,0.08092552,0.0025771493,-0.03583503,0.018796235,0.030280499,-0.010754684,0.053519327,-0.016226979,-0.040413257,0.08547481,0.09566353,0.06842898,-0.09832548,0.0257721,-0.039792098,-0.008296243,0.028413828,0.058757763,0.07470858,0.0017061043,-0.09367517,-0.079420924,-0.014703343,-0.08095378,0.049504172,-0.024867585,-0.06433626,0.06277765,-0.07023204,0.07655125,0.075686835,0.006509288,0.05130402,0.006381122,-0.017346038,0.019810539,0.06631045,0.07202164,0.0026830528,-0.0300799,0.032188192,0.027955953,0.035253048,-0.0012870285,-0.054192822,-0.059999123,-0.016295273,0.06736002,0.009933455,0.013330848,0.06691668,-0.044899106,0.06467032,0.059909213,-0.009947145
-0.0057175024,0.022601865,0.0011800225,-0.016462708,-0.08051571,0.04920167,-0.016744653,0.042571012,0.005834923,0.01136108,-0.02235843,0.0408732,-0.014515683,0.059475973,-0.022788586,-0.031124972,-0.03483084,-0.02044677,-0.03074537,-0.00042765558,-0.036594078,-0.008655805,0.019045271,0.0133959735,-0.04353069,0.025941478,7.2239796e-05,-0.005930278,-0.023613565,0.084842816,-0.007023567,0.016247302,-0.049771022,-0.040001947,0.004433247,-0.03204113,-0.0026300026,0.014022251,-0.004453849,0.025111718,-0.043838397,-0.05589258,-0.011915866,-0.022608694,0.043872967,0.010043287,0.08386457,0.032555178,0.05632902,0.019299967,0.0040305173,0.035162374,0.045790922,0.0313734,0.0036360624,0.022865994,0.019789418,0.0055914135,0.02442255,-0.037952885,0.004770015,-0.047213968,0.047124553,0.025452191,0.02747274,-0.026204692,-0.050822318,-0.021546392,0.037624165,0.011252694,-0.029618833,0.030459015,-0.0017295856,0.0057843514,-0.038299352,-0.048474006,0.018772792,-0.0416395,0.0028255908,-0.013338852,0.0003338734,0.07285761,0.04836114,-0.027095126,0.007087941,0.014807837,0.019973647,0.015539974,-0.042543877,-0.008772876,-0.04778102,0.02226103,-0.008796613,-0.03955675,-0.021929841,0.04045739,-0.04551477,0.004250707,0.043419015,0.032365974
0.042360052,-0.023640772,-0.0046262513,0.019090766,0.039602686,-0.01700116,0.022585751,-0.039909583,0.0072844266,0.029523948,0.029079251,-0.033821825,-0.048056837,-0.0031825588,-0.006416945,0.018492613,-0.037065517,-0.001597291,-0.019783698,0.016619716,0.03809077,0.018043213,-0.009541944,-0.04754359,0.025041105,0.026568731,-0.029377334,0.019943237,0.005702926,-0.017740056,0.016960066,0.029330032,0.013856824,0.022224916,-0.009452579,0.026442729,0.0009370894,0.01651552,-0.015376003,0.026728354,0.010871056,0.028981391,0.013126946,0.01266461,0.016897235,-0.03474303,-0.0010294113,0.028395556,-0.016801555,0.028191464,0.017787466,0.004900272,-0.001191527,-0.0112768095,-0.01938192,-0.025403569,0.002873549,-0.0070132404,-0.004408472,-0.005129428,-0.025840191,-0.0012206374,-0.020140486,-0.002206585,0.011614269,-0.0011288074,0.005143176,0.03487447,0.02782625,0.01143778,0.012928079,0.009328359,-0.04222761,0.035278328,-0.04149989,-0.019243699,-0.02193663,-0.04235726,-0.017419193,0.022651672,0.023864478,0.0009391819,-0.036380656,0.014355669,-0.036853444,-0.019240433,0.019543042,0.004374027,-0.031176189,0.013911689,0.021899473,-0.026893845,-0.006045377,0.031971406,0.032402784,0.008305932,0.053118728,-0.04145897,0.025653206,-0.003906796
0.012885266,0.0009084464,0.03778559,-0.007809704,-0.030547284,-0.041752733,0.042152017,-0.0072026877,-0.015893752,0.025684591,0.03312474,-0.03363918,-0.040385146,-0.05379692,0.044832364,0.015712397,0.024536626,-0.05508934,-0.051486623,-0.015900752,-0.043736022,0.040632583,0.073390014,-0.024084296,0.018553669,0.03272894,-0.049343843,0.023648841,-0.018701945,0.06407681,-0.023054946,-0.0034308305,0.00066449307,0.020908734,0.025913456,0.012140095,0.019649327,0.016466374,-0.003951587,0.046119187,-0.03949529,-0.010583703,-0.034162316,-0.0046918783,-0.008621971,0.037135523,0.031178163,-0.0306854,-0.028258583,-0.038366836,-0.0005908385,0.019235678,0.0046411636,0.01389064,0.0051418026,0.043603376,-0.0010476854,-0.03491462,0.00051320426,-0.04579507,0.0067722243,0.02068596,-0.009602993,0.0058314633,0.017442005,-0.03461069,-0.007858539,-0.023554096,5.7204732e-05,0.0145224,-0.056621432,-0.016403582,-0.008990259,0.037466522,0.024458528,0.04627807,0.001507361,-0.05066276,-0.021534832,0.010336761,-0.012960656,0.040615056,0.06763907,-0.00997618,0.006828808,-0.00014226085,0.03541376,-0.025244955,-0.013519636,-0.02876295,0.03909353,0.010026089,0.018825794,-0.047922432,-0.03223014,0.00803577,-0.029683204,-0.005551833,-0.015051862,-0.0018757561
-0.015608439,0.010554242,0.023782533,0.04107514,0.007519479,0.0047240094,-0.0016401539,0.06422495,-0.022948058,-0.0145669,0.0009844616,0.03896102,-0.049179982,-0.008812859,0.038248874,-0.02332421,-0.0024927778,0.0043053976,0.010150082,0.0033888405,0.01175168,-0.011392403,0.016184522,0.027300403,0.054979503,-0.008420285,-0.019703412,-0.062396165,0.014720003,0.049673554,0.008259181,-0.037199326,0.019987972,0.03384296,0.019137781,-0.0065208944,-0.012423914,0.043157164,-0.014585708,0.002734856,0.05237558,0.024390573,-0.023405034,0.0349013,-0.041195415,0.028665224,-0.00067900075,-0.026173733,-0.034351777,-0.041387573,-0.032337207,0.026158461,-0.00723969,-0.042213406,0.03788332,-0.013247291,0.03171835,-0.077924505,-0.0506029,-0.045457587,-0.015496498,0.047548216,-0.016346507,0.03517444,-0.0022538549,0.017353417,-0.041410588,-0.030816859,-0.030779276,-0.05142595,0.02049208,-0.035050638,0.017486477,-0.021607783,-0.0056619984,-0.011140855,-0.027513962,0.050270848,-0.0047167237,0.01966788,-0.04999001,-0.012394037,0.046423815,-0.023990296,0.00075459905,0.017264713,0.039631493,0.0066626593,0.024567336,-0.03316113,0.008293359,-0.01045178,0.027750762,-0.0066873725,-0.03385584,0.018932128,0.030695155,0.031151325,-0.0017226737,-0.043119114
-0.030067716,-0.059115976,-0.010821662,0.0055754967,0.0035519735,-0.05356153,0.04348796,0.058901574,0.026475662,0.012503389,0.034823745,-0.019748835,-0.007966608,-0.009901966,0.026253011,0.02915783,-0.0014600968,-0.0049427175,-0.012557856,-0.002190235,0.0013724796,0.008214274,0.0065099257,0.04487404,-0.001488351,-0.013206721,-0.0049120546,-0.056317557,0.031776268,0.016017882,-0.04415149,-0.05366787,0.003098561,-0.031083232,0.012278882,-0.013546353,-0.04807273,0.01647643,0.03994831,-0.031472098,0.032796435,0.019775573,0.023440799,0.00953201,-0.037922636,-0.0053263674,-0.06797374,0.000458943,-0.03363773,-0.038011286,-0.015493193,0.03173149,0.016358526,-0.03280932,0.0150404,-0.0018115748,0.03109222,-0.054063372,-0.04725995,-0.028441072,-0.013648757,0.030979464,-0.01631273,0.03173223,0.019327221,-0.03750505,-0.01744685,-0.014705905,0.021346953,-0.03818974,-0.051954366,-0.017306045,0.014653197,0.019237267,0.027867336,-0.01646079,0.035587076,0.04135627,-0.03583156,0.022140943,-0.004259198,-0.017114425,0.002171282,-0.009815642,0.03904423,0.05120313,0.051214688,0.023164827,0.07760884,-0.044002958,0.07419323,0.009224533,-0.03497701,-0.019192431,-0.007130649,-0.03158565,-0.05238215,0.010360129,-0.020460501,0.03939103
-0.004067928,-0.03741073,0.008941465,0.012111654,-0.042578395,-0.047040284,-0.0024074917,-0.005560614,0.011818678,-0.047654696,-0.025934735,0.012053448,-0.027756525,0.04791309,0.011588601,0.03803868,0.009178872,0.028727474,0.022542996,-0.030569656,-0.04086925,0.019271748,-0.0012569558,-0.025078215,0.030398918,0.028329615,-0.017114095,5.587347e-05,-0.0034831252,0.03064454,0.010338086,-0.019660048,-0.03996735,0.004788347,-0.024749912,-0.02669474,-0.001158134,0.010992515,0.04958144,-0.014260753,0.005420415,0.027932335,0.023595676,-0.018028382,-0.0007211411,-0.06483424,-0.0390306,-0.027410464,0.0050055706,0.017846826,-0.030058222,-0.021859286,-0.03764142,0.009340162,-0.030842833,0.017859874,-0.048000723,0.010106795,0.0008950634,0.037817556,-0.0012046131,0.017487748,-0.0131243095,-0.017956492,0.020346195,0.006543996,-0.03362863,0.04049246,0.04483869,0.026056299,-0.0024307966,0.045336436,0.017961772,-0.017021688,-0.01148094,0.022696728,0.033350084,-0.038080744,-0.019628664,0.0057966383,0.05177996,-0.0001388502,-0.035397336,-0.004960085,0.031394735,-0.05337393,-0.037218105,0.016032223,-0.005518277,-0.036093093,-0.017219901,0.024559652,0.011760143,0.028494868,-0.01790867,-0.017714648,0.040737778,-0.0015863583,-0.017037734,-0.008644808
0.011269502,-0.0257094,0.0033034945,-0.026697347,0.029047688,0.00066238886,0.03459467,0.02723514,0.013954091,0.017706586,0.042186353,-0.053917386,-0.05635534,-0.016321674,-0.03326187,-0.019816278,0.006535438,-0.01893391,0.011532186,-0.030478446,-0.0141539695,0.051436003,0.014536486,0.038615856,0.046555962,-0.049491722,0.02985405,-0.046753243,-0.07365308,0.033779282,-0.034592964,-0.014231319,-0.06414148,-0.017415905,-0.014299626,-0.0031799097,-0.058900382,-0.022635762,0.06339688,-0.012052769,0.040431224,-0.012387596,-0.031484414,0.040354643,-0.05342911,-0.023819255,-0.019367712,-0.018977167,0.022150395,0.03293458,-0.061577026,0.006269366,-0.008011386,0.023515135,0.010288224,0.057975855,0.025937326,-0.036665823,-0.039238818,-0.043399625,0.047059342,0.0580662,-0.04054974,0.00067354494,-0.03680202,-0.02444358,-0.013617612,0.040889267,-0.015054772,0.05158866,-0.0039938423,0.021211555,0.048143122,-0.021775244,-0.011661818,-0.022865899,0.021431498,0.0144349,0.0054682926,0.020248843,0.01723099,0.037506264,0.04504681,0.0022773298,0.014979064,0.020064779,0.0010342539,0.051450796,0.0646627,-0.02393122,0.0456386,-0.010207336,-0.04778788,-0.025704533,-0.045730356,0.034323353,0.013467268,-0.019471858,0.055602424,0.025881113
