0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.008682036,0.0038161022,0.030190483,-0.009885731,0.01792023,-0.0027589113,0.025290428,-0.010994327,-0.049698014,0.032428186,0.038554057,0.035609152,0.0027606718,-0.025950298,0.02897165,-0.008402491,-0.02302533,0.028062837,0.04502565,0.04909563,0.0030314482,-0.03540781,0.018031986,0.04931952,-0.019146377,0.030169295,-0.0242611,-0.035999984,0.029203868,0.015477331,-0.008172803,-0.01822876,-0.038862575,0.033641852,-0.007997221,0.016916713,0.012178813,-0.03488744,0.05451198,-0.006040524,-0.0026950615,0.032689005,0.0067897756,-0.00280595,0.027013915,-0.0041904803,0.020406913,0.024108008,-0.008855657,0.0064587616,-0.0042140377,0.01628368,-0.02683811,-0.00670965,-0.024327792,0.035907,0.004280929,-0.020288192,0.016274923,0.001880823,-0.0037972643,0.04567264,0.047186438,-0.021321485,0.022726867,-0.032192692,-0.006027397,-0.030364484,-0.010934655,-0.04444234,0.004521131,-0.056379277,-0.039914366,0.011268406,0.031872597,0.030229181,0.0125204455,0.0087124435,0.022857126,0.016357629,0.04243558,0.019986276,0.022924975,-0.010570459,-0.021809224,0.017999712,0.0176475,-0.03917157,0.04169298,0.017601486,-0.009373104,0.023200806,-0.050770734,0.029601857,-0.035728704,0.04326351,0.038804337,-0.020903077,-0.016350044,0.028891264
0.007076985,0.04878229,-0.008303171,-0.04560769,-0.045417923,0.034031387,-0.011702822,0.030527573,0.04642851,-0.008351468,0.0056786486,0.009559482,-0.020601723,0.05945755,-0.041501086,0.04628556,0.0137070585,-0.036896158,0.020986017,0.023421694,-5.0627725e-05,0.008671065,0.051648572,0.008220694,0.0022340831,-0.022383984,0.02332077,-0.03230013,0.049175646,-0.044177305,-0.02661094,-0.028347455,0.004523184,0.016609766,0.04514905,0.003460426,-0.036739025,-0.03733627,-0.021004094,-0.010538183,-0.04439579,-0.052966323,-0.038338523,0.010692952,0.020502763,0.0031747033,-0.028999448,-0.011234955,-0.023029434,0.002654912,0.010089635,0.0055979774,-0.053300403,0.044440478,0.03492032,0.035737313,0.0050710794,-0.012130864,0.031787213,-0.046875805,0.023936804,-0.046366513,0.019124968,0.017475897,-0.018790921,-0.04112697,-0.023919336,0.0489096,-0.014916412,0.021805093,0.037912924,0.0018186341,-0.004885231,0.02088742,-0.04061769,0.031306896,0.0379429,-0.043536983,-0.023544576,-7.063124e-05,-0.021024955,-0.031183057,-0.048927937,-0.0439665,-0.039077405,0.038002286,-0.015233491,-0.034991264,0.026546426,0.027563764,-0.0469214,-0.039687976,-0.0028245342,-0.0033371202,0.0476171,0.029957995,-0.05030261,0.006610642,-0.04177714,0.0084438175
0.012343419,-0.022734037,-0.021578407,0.027059734,-0.0283527,0.0064536016,0.008563966,-0.014070427,-0.0114608025,0.026202248,-0.017190654,-0.036218077,0.030269688,0.031591464,-0.04216939,0.020598372,-0.021142203,0.049843192,0.027008671,-0.020622747,0.04631262,-0.029478403,0.01281063,0.01651879,-0.044573568,-0.004204924,0.03589365,0.04843221,-0.03074174,-0.045600552,-0.03644921,-0.027250009,-0.013445485,0.028063476,-0.046296664,0.020046387,-0.03218965,-0.008361429,-0.0015925232,1.1109298e-05,0.029468358,0.009886732,0.062419772,-0.054060403,-0.04087448,0.043655198,0.009557564,0.05549422,-0.025274247,0.04674034,-0.05773317,0.019708624,0.00040565626,-0.019128414,-0.0073993998,0.029057922,-0.0074434346,0.018231459,-0.021376103,0.032637425,-0.022356626,0.022150198,-0.04149124,-0.010668193,-0.05736993,-0.015464502,0.016774194,-0.035839546,0.05116668,-0.04375219,-0.028567119,0.016907789,0.016363906,-0.029200187,0.010458696,-0.03943105,0.009112564,0.003535199,0.04554001,-0.04349357,-0.034807608,0.02664752,-0.027748514,-0.026367532,-0.045827355,0.05766036,0.005206931,0.03762123,0.057799734,0.02992243,-0.0100281285,-0.04176381,-0.016448125,0.020034373,-0.032351855,-0.021767886,-0.002880031,0.016993562,-0.016177941,0.027862584
0.015760688,-0.0037033388,0.025166582,0.016500538,0.0050277896,-0.008911633,0.057518665,0.024580937,-0.052667003,-0.056190796,-0.046654593,0.0025095174,0.026411487,0.02725067,-0.05335163,-0.0033683158,-0.017266149,0.018316222,-0.037400525,-0.009404548,-0.029014464,-0.007869528,-0.021508342,0.0027637493,0.05779425,-0.015428401,-0.055162434,-0.017181527,0.049840983,-0.019095011,0.05893545,-0.019237936,0.007058283,-0.017201928,0.0077318386,-0.053171862,0.02120914,0.005382948,-0.045651656,0.0052164393,-0.026953062,-0.023150137,0.033765722,-0.015128177,0.052576676,0.03703305,-0.051929824,-0.0061592604,-0.042763744,0.056309912,-0.008182853,-0.031316597,0.034845334,-0.06292363,-0.008824021,-0.045900535,0.017610108,0.02864059,0.031203864,-0.03406192,0.0334446,-0.028042285,0.013898073,-0.03798572,-0.046142958,-0.0059547815,0.022852186,0.022701696,0.0031614646,0.0043774126,0.052262153,-0.037738174,0.049191847,0.05171738,-0.023067424,-0.026438061,-0.02373767,0.033508185,0.016032431,-0.03362345,-0.01712982,0.035898745,0.060664713,0.03915953,-0.0495299,-0.04713805,0.046298504,-0.0349738,0.012413592,-0.046086363,0.0106832385,-0.0027342506,0.052868657,-0.0018971701,-0.030442849,-0.017280435,0.029324494,-0.060335845,-0.054433886,-0.026903806
0.016092852,-0.03316248,-0.029449426,0.00057582004,-0.046873573,-0.020362888,-0.003577387,0.014636969,-0.048993446,-0.019746337,-0.042323623,0.014437677,0.02271028,-0.037696876,0.011930435,-0.02720267,0.043863017,-0.04461707,-0.016077574,0.011266075,-0.009534197,-0.042891026,0.019889627,0.031124672,0.04994181,0.029900445,-0.008105138,0.039259262,0.01369294,0.05174319,0.048665076,0.055413786,0.013724181,0.04205574,-0.014523629,0.0038550734,0.014115702,0.015708687,-0.012589171,0.027794767,0.035698928,-0.044888806,0.016545651,-0.0343725,-0.016507378,-0.018260008,0.052438367,-0.045411598,-0.0037113752,0.0063181943,-0.010327166,0.051882137,-0.020613058,0.037077054,-0.013854663,0.04424325,-0.0040442185,-0.03239616,0.04640269,-0.00096939626,-0.03167172,0.015984679,-0.017122464,-0.009667757,-0.008239686,0.024066223,0.04650371,-0.042947743,0.017699147,-0.045273405,-0.017689267,-0.04747611,0.0011279103,0.040282276,-0.05243882,-0.010100053,-0.050615206,0.039368365,-0.0009836485,-0.03333657,0.051504858,-0.046684675,-0.03154902,-0.05594753,0.013943445,-0.025436355,0.030404415,-0.003949771,0.03540271,-0.041921176,-0.03487992,-0.026364245,0.006059856,-0.046602905,-0.006245169,0.022941671,-0.013577605,-0.033916414,0.013761885,-0.037612807
-0.0241696,0.000101745914,0.021199517,-0.024171948,0.034433965,-0.040572334,0.023659004,-0.025936702,0.006834684,0.027099168,0.028567683,0.01686047,-0.04368162,-0.012591392,0.039446644,0.013935438,0.0055541764,-0.052976683,-0.0041983123,0.010505924,-0.030379344,-0.01668416,0.032810614,0.04097114,-0.0063471855,0.012999597,0.023665437,-0.0021565643,-0.044041213,-0.045115415,-0.02206358,0.0075666877,-0.008951379,-0.013543918,-0.004948022,-0.0044867634,-0.04782513,-0.043116584,0.0049471506,0.024463682,-0.010652141,-0.014412223,0.04663034,-0.028555546,0.022667054,0.049351644,-0.012603831,-0.042012077,0.013345176,-0.0039551295,0.032337163,-0.039601862,0.039298095,-0.0051368144,0.0017388306,-0.01590193,-0.0063241553,0.04772916,-0.018089592,0.0016899119,-0.007476309,-0.047764737,-0.0057817367,-0.0161871,0.007747688,-0.00016688116,-0.032884326,-0.018861264,-0.014224082,-0.027542043,-0.009692104,0.03373982,-0.023305755,0.015222805,-0.04139118,-0.013070127,-0.043108363,-0.021575026,-0.03885806,-0.045943294,0.044162225,-0.020990495,-0.011847952,0.010131933,0.037992958,-0.027119784,-0.052023757,0.0027266832,0.010140646,-0.045172747,0.028085912,-0.046917,0.028548315,-0.01664489,0.03447705,-0.00039015085,-0.0050000143,0.0037578444,-0.007269961,0.030948281
-0.01456494,0.041176263,-0.021153972,0.03877858,-0.037391778,0.014811846,0.026845403,-0.017711816,-0.010490651,-0.022038948,-0.028300092,-0.0534594,-0.051195618,0.060341615,-0.035556532,0.0050124316,0.013432339,0.051264685,-0.05058865,0.01662404,-0.0338234,-0.025484588,0.018115176,-0.056847263,0.04023364,-0.010851306,0.04540883,0.045307316,-0.055812113,-0.053331092,-0.01370207,-0.058999944,0.032414846,-0.05723837,0.026347218,-0.011849046,0.048166323,0.04150111,0.00800499,-0.019633023,-0.054553777,0.05185549,-0.014283078,-0.0046824994,-0.008072031,-0.041408446,-0.015720678,0.050836556,0.013442124,-8.954332e-05,-0.064911656,-0.029897172,0.002581416,-0.015325001,-0.038415294,0.024124406,-0.0027500587,0.052814875,0.029996334,0.030409552,0.04776597,0.03579698,-0.005123816,0.0015951608,-0.0047720447,0.01248027,0.008243778,0.02526376,0.032474745,-0.0034074453,-0.04412145,-0.0026442287,-0.035481855,-0.010738197,0.036758196,-0.008456386,-0.024063172,0.021245012,-0.031030366,0.034822337,0.009344029,0.009470125,-0.048301466,-0.040314943,-0.025239086,-0.031949345,0.035574716,0.046279766,0.024677698,0.052497216,0.026656773,0.027924934,-0.030363578,0.020517116,0.0033561713,-0.022035604,-0.05501729,0.024401587,-0.030798089,0.010323049
0.013463794,-0.006829009,-0.035058048,-0.029511085,-0.026583403,0.010918438,0.025696483,0.02499417,0.0056818654,-0.017483154,-0.025446137,-0.025337493,-0.017370543,-0.0088738445,0.027105104,0.046292637,0.014376672,0.023790268,0.019207114,-0.033341262,0.046586864,-0.044068266,-0.04791393,-0.014854439,-0.036558237,0.010544007,0.006944745,0.016275669,-0.039751038,0.014884037,0.04191746,0.008400528,-0.04615941,-0.0045933183,0.022174316,0.02409933,-0.048366692,-0.016398981,-0.04111859,-0.054802287,-0.043288533,0.0130930245,-0.02328853,0.018414002,-0.04758019,0.0034552296,-0.035828248,-0.020028615,0.004070465,-0.019260848,-0.03351712,-0.053236444,0.001805517,-0.0280757,0.007831331,0.023698885,0.003969384,-0.015453531,-0.014895745,-0.035922382,0.04781415,0.03205499,0.024312628,0.016411653,-0.036205903,0.03324285,0.032679755,-0.04253682,-0.005632273,0.042127844,-0.008793993,0.040027462,-0.027670722,-0.03522598,0.04379279,0.036795948,-0.044917274,-0.0088943085,0.05283253,0.0016197024,-0.0051329415,-0.030043948,-0.0060158204,0.015365635,0.015735582,0.0021249535,-0.009935302,-0.0042221616,-0.00064153026,-0.03017591,0.031000866,-0.03872024,0.014548782,-0.017654497,-0.0544063,-0.02379258,0.023051204,0.005013808,-0.05203777,-0.026230147
-0.025673082,-0.0128552485,-0.01376297,0.04583406,0.026720708,-0.040271636,0.00642127,-0.010022455,0.021488022,0.017269975,0.0146995345,0.04456237,0.010081363,0.014524949,-0.006513979,-0.03601584,0.0021990666,-0.014480685,0.00557425,0.026007064,-0.02822478,-0.017571185,0.017753957,0.04610714,-0.033432394,0.026242647,0.01294221,0.03312033,0.011903779,-0.042364534,-0.026162947,0.022721568,-0.041762616,-0.024996836,0.011748166,0.012368663,0.0017429924,0.011924832,0.03415973,-0.024878712,0.001226625,-0.030181978,-0.0055815293,-0.016117612,0.042150766,-0.034103353,-0.0340534,-0.022817733,-0.051227473,0.017850038,0.009176847,0.036801893,-0.036178514,-0.029852452,0.020282412,0.030484349,-0.0059447745,0.012746333,-0.021395506,-0.043980528,0.013652869,0.02845288,-0.044542342,-0.033988763,-0.046738584,-0.020139797,0.02431303,-0.005904952,0.042514645,0.025943894,0.0086753825,0.005021404,-0.0174742,0.028098708,0.041236512,-0.0048370636,-0.030780718,-0.020106511,0.03257725,0.042901613,0.042828232,-0.0131401885,0.026809594,0.030718094,0.046170127,0.026508467,-0.033320718,0.009473941,-0.0071643847,0.016375553,0.04068198,0.03511688,-0.0154699925,0.030733587,0.03857793,-0.044050124,-0.0101561975,-0.00826855,-0.007950266,-0.022432752
0.017635385,0.009679838,0.03966174,-0.032789532,0.052467983,-0.023228817,-0.0045517236,0.051904686,-0.022340951,-0.012096285,0.009976782,-0.035991132,-0.04275311,-0.0010232134,0.016808165,0.0077540553,0.020508852,-0.015005736,0.044527963,0.050471563,-0.040559914,0.035951927,-0.036750276,0.042021774,0.03928507,-0.045793362,0.026295496,-0.0024360057,-0.060013108,-0.029279841,-0.022516793,0.053123217,-0.033063535,0.045658916,0.023966946,0.0053338227,-0.024694327,-0.040285286,0.04400013,-0.018071204,0.034076035,-0.002834417,0.006837382,0.0016106004,-0.04293265,-0.028415665,0.01918116,0.045713138,-0.026100542,0.043115158,-0.044403873,0.051243383,0.0140621,-0.028468736,-0.045963738,0.034027454,-0.033874147,6.482459e-05,0.04601259,-0.031694178,-0.018590981,-0.032309286,-0.027617205,0.035962623,-0.044097815,-0.042217318,-0.047704075,0.0018119302,-0.03179557,0.011755917,-0.018476246,-0.016504548,0.009885896,-0.008778012,-0.033452064,0.0037966478,0.010900584,-0.04779108,0.010877089,-0.03169396,0.022447051,0.025620505,-0.040200837,0.050266605,0.05555654,0.05499253,0.033246364,-0.049666088,0.028363202,-0.015330336,-0.0021898795,0.013770206,-0.0012600729,0.022931568,0.057049304,0.011010085,-0.022567164,-0.0014323173,0.01996733,0.046487987
0.018625816,0.015745629,0.00014927197,-0.0078857215,0.051361807,-0.00087659835,0.03354268,0.029676082,-0.055985477,-0.04710305,-0.03061983,-0.019167742,0.008719572,-0.013782766,0.057883784,-0.039267063,0.011686465,-0.020502906,0.04681932,-0.027627528,-0.00074192253,-0.026044324,-0.03228711,0.056787826,0.06500021,0.05570911,-0.0058653937,0.0046020867,-0.0643204,-0.02719546,0.036538176,-0.049475867,-0.033129584,-0.021930298,-0.005865063,-0.025570437,0.035493378,0.05439869,-0.008752495,-0.00882038,-0.012109373,0.026687544,0.010759382,-0.06031142,0.007637703,0.02965891,-0.014195643,0.03171001,-0.057486758,0.008683148,-0.0077320263,0.056187693,-0.064999685,-0.02417106,0.03268251,0.042582843,0.0026909022,0.01898865,-0.061793596,-0.0127602555,0.013324342,0.02337212,-0.044024248,0.05246178,-0.022203084,0.056012932,0.0665202,0.0045412746,-0.020221006,-0.068948366,-0.06812446,-0.058829106,0.02127388,-0.042357527,0.021877833,0.024239346,-0.05732809,0.06298626,0.012324437,-0.01910697,0.06687192,0.059054565,-0.00011383484,0.050775666,0.022013089,0.05567197,0.04529865,0.010587993,-0.0028030006,0.022468407,-0.0061996854,0.01428328,0.017478732,-0.03607927,-0.004175287,-0.024055742,-0.025238248,-0.05818848,-0.033551212,0.04355147
-0.044091452,-0.00036975753,-0.039242994,0.043603163,0.02453175,0.014647931,0.020566199,-0.04823409,-0.04648982,0.0233989,0.017041408,0.0036248157,0.047268745,0.02599071,-0.041865844,0.039370187,0.016970672,0.04126224,0.033445895,0.0142757045,0.04694127,-0.028484022,0.0524902,0.0071661416,-0.042145256,0.029907629,0.020884065,0.031876557,-0.053282987,-0.036055416,-0.035010118,-0.045097563,-0.03540219,0.046176102,8.658332e-05,0.03414048,0.02206608,-0.055713195,0.058810446,0.024945239,0.044104364,0.014073484,0.037660684,0.0032426682,-0.053236302,-0.026307166,-0.04117216,0.04454571,-0.05439067,0.032499313,0.029718652,-0.009681352,0.045511972,0.006570319,0.049466312,-0.00079994526,0.01103586,0.012386487,0.04486598,0.03328361,0.025717413,0.055153634,0.04488609,0.029034888,-0.01704863,-0.060801383,0.0024910192,-0.03321113,-0.018345458,-0.01660594,0.05833447,0.028692,-0.0065309736,0.046552263,-0.0043900795,-0.021954034,0.021312105,0.021712719,-0.0072895805,0.010648599,-0.041035466,-0.04782544,0.011109008,-0.009708593,0.05637235,0.0066313595,0.025538998,0.045207627,0.027965046,0.003721097,-0.01137453,0.0064586843,0.0013148525,-0.025513966,-0.029385557,-0.007015685,-0.04534451,0.038871016,0.004434613,0.033199333
-0.032955915,-0.017218338,-0.00089165295,-0.033242635,0.02007629,0.03124204,-0.033461254,0.036030643,-0.018506635,-0.04732388,-0.015299645,0.025583295,0.026799966,0.040858857,0.02592998,-0.028771818,0.006086425,0.028122945,0.018490592,0.015709683,0.041282494,-0.017594803,0.014918703,-0.024777336,0.026972082,0.020233372,0.014991748,-0.038723726,-0.028649382,0.03836634,0.009724009,-0.032192662,0.011968289,0.0058575976,0.026047498,-0.0080239475,-0.010559252,0.0034569304,0.009345996,0.041270584,-0.046033744,0.005521304,-0.031029254,0.014035982,0.0037662701,0.014137092,0.027591035,0.0440733,-0.0291442,-0.029656209,-0.03758851,0.03950674,0.030661276,0.01802993,0.035809644,0.012822837,0.0167314,-0.0060712495,-0.03965885,-0.040016256,0.055774093,0.028063321,0.019524988,0.046976507,0.038890354,-0.023991201,-0.034130696,-0.008414881,-0.002634626,0.016725348,0.0038988572,-0.012852032,0.03410814,0.029707495,0.027574621,0.0029287832,0.042654138,-0.01692129,0.047444705,-0.03296091,0.04458368,-0.027201528,0.016555633,0.034117684,-0.03899365,-0.0029389393,0.021237073,-0.012939113,0.024846572,-0.015716994,-0.027971417,0.0072620325,0.03942928,0.014724756,-0.038362302,-0.023515088,-0.04554731,0.03171614,-0.008346629,-0.040339354
0.017814852,0.03094288,-0.05099053,0.036969054,-0.025799626,-0.041323923,-0.024490776,-0.032271948,-0.0116216,0.043983184,-0.022461466,0.03358403,0.023710994,0.021192536,-0.02485369,0.014562109,0.03207495,0.017775789,0.03765164,0.027826505,-0.05185972,-0.04471975,-0.038977277,0.025096575,0.012653018,0.04565852,0.008549128,-0.005935763,0.007241256,-0.038065933,-0.05143844,0.014562419,-0.0010682684,-0.009973868,0.03123876,-0.00015548803,-0.0007620213,-0.048052255,-0.023168627,0.038895387,0.010324702,0.036690097,0.015215417,0.004266345,0.0048586265,0.035682306,0.041286312,0.037791062,-0.0359905,-0.023644581,0.016411908,-0.029448185,0.014772606,0.013766331,-0.029306965,-0.0015806735,0.0036685327,-0.0036496564,-0.044210795,0.021019336,0.02274611,-0.030367205,-0.0046913177,-0.038076315,-0.02829367,-0.06347374,-0.00530438,0.018322127,-0.044513356,-0.039556697,-0.010986546,0.03374563,-0.00985563,-0.027514843,0.029309478,0.03780199,-0.019384867,-0.029999232,0.00935374,-0.044414744,0.018124674,-0.005433918,-0.00049600954,-0.037637986,-0.04473008,0.035800032,-0.012342769,0.019800138,0.014064553,0.014453325,0.01793299,0.0051138215,0.044363152,0.0016651343,-0.01807412,0.041859288,-0.026818875,0.030925723,-0.034534924,0.042980704
0.023910243,-0.043867726,-0.040170167,0.057181932,-0.04557021,0.019348051,-0.046502218,-0.023034496,0.0022837839,-0.045257594,0.030456938,0.053756505,-0.024810957,0.03831192,0.0010263326,-0.008117157,-0.048404444,-0.029676879,0.022351203,-0.0064701964,0.027948711,-0.026932906,0.01371657,0.02537474,-0.04561585,0.01568721,0.025208512,-0.056520443,0.020994093,-0.020759525,-0.04450695,0.03888379,-0.017656002,-0.019714322,0.016718253,-0.012450468,-0.0051101125,-0.0058981343,0.044535015,-0.015521818,0.0015032665,-0.042261418,0.021463746,0.009985362,-0.010424944,-0.057523157,-0.0431866,-0.011247331,0.0045770872,-0.016022759,-0.014551789,0.02609515,0.013303974,0.048341025,0.017812043,-0.01364704,-0.020519301,0.0056063817,-0.007507122,-0.036414918,-0.0014098773,0.0018076467,0.038351346,0.047042754,0.02117253,0.038474422,-0.013233221,-0.010910805,0.02003879,-0.007834341,0.024044337,0.00764276,0.016416833,0.00068010984,0.05776444,0.041868243,-0.05332104,-0.02216661,-0.018421488,-0.024603574,0.0028187942,-0.015310436,0.03456907,0.012241623,-0.02192705,-0.018383559,-0.010157663,-0.026483899,-0.05268155,0.04569871,-0.037151597,-0.021199092,-0.008183155,-0.044878565,0.002316262,-0.040148728,-0.039059155,-0.043689568,0.0058334996,0.03955463
0.019748872,-0.012543758,-0.0067620776,-0.002567399,-0.012846014,0.057100028,-0.041652627,0.06955669,0.04950686,0.00018696702,-0.057979137,-0.035608124,-0.04950707,0.0063182386,0.051648095,-0.040247057,0.06588357,0.041367553,0.038649607,-0.05212914,-0.04371881,0.017537113,-0.0003861169,0.05084429,0.054304775,0.03626287,0.023959143,-0.043429088,-0.016969394,-0.046940938,0.056914788,-0.0043856264,0.012655975,-0.0004981711,0.031400908,-0.011025388,-0.05016199,-0.057331756,0.07058186,0.014976968,0.01789608,-0.022762995,-0.008686287,0.0077172234,-0.024621077,-0.014314706,0.03454895,0.0056143417,0.013586299,-0.030567268,0.012164959,-0.057620756,0.020436076,-0.02108684,0.03884281,-0.065485515,-0.012526568,-0.05315436,-0.014026587,0.011412492,0.0023504528,-0.009905167,-0.05654584,0.008500407,-0.043499798,0.064206354,-0.06906492,-0.0076340544,-0.03778594,0.013805002,-0.050310608,-0.021482075,0.0274144,-0.039583575,0.041901086,-0.007653823,0.0039644423,0.0054835677,-0.008050277,-0.03205177,0.01938078,0.023805838,-0.041524265,-0.00062967243,0.07915017,0.027860584,-0.010156158,0.04522871,0.056178533,-0.027274968,-0.044377375,-0.06449331,-0.020361474,-0.031584743,0.034482103,0.055523865,-0.03200303,-0.059136365,-0.05694404,0.010779224
-0.008128132,0.004830979,0.022714837,0.044546057,-0.016915286,-0.041123226,-0.009052985,0.043533873,0.0034365184,-0.034401823,-0.01851157,0.056914728,0.053275585,-0.005543298,0.06317722,0.03459902,-0.017894303,-0.01404913,-0.020777604,-0.059756074,-0.06059812,0.054875057,-0.015116877,0.03943073,-0.002821703,0.059697483,0.061863635,-0.035877615,0.0034571534,-0.008329444,0.03328354,-0.0120171225,-0.0056571453,-0.05138715,0.038920537,-0.06327381,-0.037791286,-0.018901754,-0.04564806,0.057544447,0.06154317,0.046252698,-0.05368038,0.022477735,0.07062754,0.06668881,0.002936843,0.007330846,-0.053156406,-0.009754207,0.0012530807,-0.011701551,-0.027651474,0.04883549,0.0563012,-0.013869832,0.048489362,0.03368267,0.035854384,0.06393317,-0.0037480225,0.018401634,-0.019417183,0.04753656,0.009350286,-0.06972825,0.009375775,-0.00095405965,-0.056826018,-0.00026548468,-0.010897324,-0.0015025422,0.05962703,0.034259956,-0.07200275,-0.002368883,0.0075081387,-0.059916005,0.052300297,-0.022927945,0.016647778,-0.042683467,0.0059035034,0.02271992,0.02330834,-0.02319049,0.039067004,0.02588751,-0.036022034,0.023718683,-0.04942073,0.02666463,0.02845234,-0.06616644,0.06755785,0.04681586,0.0041640857,-0.017144172,0.037951615,0.022319192
0.043600593,-0.010860671,0.0018119816,-0.020712923,0.012928806,-0.0040650424,-0.018058084,-0.035190437,-0.050080676,-0.027165828,-0.023133624,0.041267604,0.040171888,0.021566834,0.053633533,0.0038839374,0.013644157,0.015987394,0.011552606,-0.008968112,0.010998504,0.011833606,-0.029859107,-0.04742154,-0.009402764,0.033922233,0.034197014,-0.0269391,0.045297552,0.04764476,-0.05403048,-0.0060687433,-0.045882862,0.04158788,0.039381694,0.025383936,-0.027221277,0.011269809,-0.0011256306,-0.024130328,-0.051278822,-0.028383635,0.03221699,-0.044940233,-0.024830455,0.013652563,0.007921078,0.01079584,-0.04097494,-0.023534136,0.014611627,-0.037279263,0.0018691345,0.04148696,-0.04004164,0.015096709,0.044632122,-0.04114527,-0.029029103,-0.024075296,0.033082984,-0.04880732,-0.028017567,0.034293056,-0.044409543,-0.03875755,0.02470747,-0.03691567,-0.03744687,0.008581702,-0.0477038,0.03368422,-0.05181843,-0.029211218,0.015445546,0.012133097,0.01922917,0.035248905,0.016000487,0.043539807,0.01963648,-0.041512683,0.040541764,-0.03018676,-0.006386194,-0.015673801,0.03584595,0.009968105,0.050042644,0.038954966,0.025845347,-0.020013293,0.0064596785,-0.008302955,-0.024266168,-0.01844516,0.026635524,-0.00026662482,0.0028753758,0.033669133
-0.0331387,0.056801796,-0.04854186,-0.031931374,-0.03892808,-0.006951231,-0.032801736,-0.011265821,0.03123723,0.050694942,0.048974857,0.007577619,-0.0025745735,0.028540373,0.02841627,0.030900225,-0.041406874,-0.033445682,-0.046581104,-0.049999908,0.04167788,0.0054583475,-0.0068398286,0.057101328,-0.009110571,-0.007907402,0.011579997,0.03326673,0.00032612728,-0.019780148,0.01768171,-0.03481676,0.016931232,-0.022051813,0.047318827,-0.009999037,0.041956555,0.044540282,0.04038092,-0.0016749956,0.020824729,-0.010686358,0.022716185,-0.04745647,-0.05601547,0.05271772,0.010126902,0.03058885,0.017192475,0.012215118,-0.038242064,-0.051240932,0.0022523375,0.061002113,-0.020706667,-0.060424063,0.025230804,-0.023176178,0.0024703913,-0.0065015117,-0.019125894,0.05794869,0.012905416,0.004136585,-0.009798497,-0.05321145,0.004724069,0.061787043,0.01412983,0.051744528,-0.03876289,-0.031225244,-0.03527132,-0.017954182,-0.043112803,0.04321975,0.031067513,-0.0109218815,0.009166293,0.024932304,-0.05875279,-0.04742113,-0.010131084,0.022055227,-0.007341401,-0.02294866,-0.0022944016,-0.012880023,0.0089244,0.06256768,0.04316424,0.0051154275,0.054873813,0.030273298,0.031236306,0.02872203,-0.0120444745,-0.05214681,-0.0048264666,0.022483692
0.029728774,-0.054623112,-0.047363155,-0.03224843,-0.029092602,0.08314178,-0.029804498,-0.044478226,-0.01965312,-0.03345577,0.06473335,0.06810189,0.057071537,-0.07160829,0.0062946887,-0.0413582,-0.08607653,-0.05530415,-0.04563304,-0.04178405,-0.0065642986,-0.047693465,0.060948532,-0.03301479,-0.052522432,0.022376193,0.013951092,-0.048662778,-0.0419576,0.06602032,-0.019795628,0.06441633,0.017776769,-0.00485543,-0.024102988,-0.016111549,-0.0012330437,0.016613323,-0.05370491,-0.048785232,-0.060702138,0.023108797,0.06821967,0.07043844,0.06079088,0.067678735,0.058095194,0.004564421,0.079308026,0.054635577,0.002310758,0.055130556,0.06704369,0.0513986,-0.03144831,-0.06413826,0.00733773,-0.04091146,-0.04126479,-0.019162409,-0.012445249,0.06673932,-0.031532604,-0.03119789,0.05920236,-0.038878273,0.009663373,-0.059227854,0.030412935,0.027608078,0.00010867894,-0.057407442,0.051394038,0.0012237371,-0.052022863,-0.006532153,-0.050632965,0.0411242,0.012762562,-0.029142857,0.033085078,-0.003457064,-0.057189494,-0.033933025,0.0012243711,-0.045924522,0.06199252,-0.028292326,0.01606183,0.019464435,0.050576482,-0.0001748226,-0.02746549,-0.015853565,0.019638436,-0.0008383526,0.08085057,-0.048456594,0.0044677244,-0.025175361
